,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
1783,Khai khoáng khác,-1.6500000000000057,1.8199999999999932,-3.280000000000001,-0.3499999999999943,2020-10-29,2020-10,2020-09,-3.299999999999997
1784,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-36.34,-6.280000000000001,-46.5,-33.93000000000001,2020-10-29,2020-10,2020-09,-42.64
1785,"Công nghiệp chế biến, chế tạo",5.400000000000006,4.769999999999996,8.299999999999997,4.213336711953687,2020-10-29,2020-10,2020-09,5.909999999999997
1786,"Sản xuất, chế biến thực phẩm",7.049999999999997,3.1500000000000057,10.870000000000005,4.689999999999998,2020-10-29,2020-10,2020-09,7.219999999999999
1787,Sản xuất đồ uống,-0.5,4.5,2.510000000000005,-5.290000000000006,2020-10-29,2020-10,2020-09,-3.3599999999999994
1788,Sản xuất sản phẩm thuốc lá,-1.3100000000000023,9.849999999999994,2.010000000000005,6.739999999999995,2020-10-29,2020-10,2020-09,-10.370000000000005
1789,Dệt,-6.280000000000001,4.450000000000003,-3.489999999999995,-0.5300000000000011,2020-10-29,2020-10,2020-09,-4.959999999999994
1790,Sản xuất trang phục,-4.109999999999999,3.730000000000004,1.9200000000000017,-4.780000000000001,2020-10-29,2020-10,2020-09,-3.0900000000000034
1791,Sản xuất da và các sản phẩm có liên quan,-3.430000000000007,4.909999999999997,-1.1599999999999966,-3.8100000000000023,2020-10-29,2020-10,2020-09,-2.5999999999999943
1792,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-7.560000000000002,0.21999999999999886,-9.5,-6.019999999999996,2020-10-29,2020-10,2020-09,-16.810000000000002
1793,Sản xuất giấy và sản phẩm từ giấy,1.9399999999999977,3.700000000000003,0.23000000000000398,7.010000000000005,2020-10-29,2020-10,2020-09,2.8900000000000006
1794,"In, sao chép bản ghi các loại",-4.030000000000001,5.390000000000001,-3.1899999999999977,-2.219999999999999,2020-10-29,2020-10,2020-09,-3.469999999999999
1795,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-32.129999999999995,81.66,22.549999999999997,6.689999999999998,2020-10-29,2020-10,2020-09,9.189999999999998
1796,Sản xuất hoá chất và sản phẩm hoá chất,9.290000000000006,6.989999999999995,8.599999999999994,7.709999999999994,2020-10-29,2020-10,2020-09,6.439999999999998
1797,"Sản xuất thuốc, hoá dược và dược liệu",80.97999999999999,12.189999999999998,25.349999999999994,31.22999999999999,2020-10-29,2020-10,2020-09,22.620000000000005
1798,Sản xuất sản phẩm từ cao su và plastic,8.700000000000003,2.0,7.359999999999999,4.25,2020-10-29,2020-10,2020-09,8.370000000000005
1799,Sản xuất sản phẩm từ khoáng phi kim loại khác,3.019999999999996,3.719999999999999,1.5799999999999983,1.3700000000000045,2020-10-29,2020-10,2020-09,1.0499999999999972
1800,Sản xuất kim loại,11.920000000000002,7.75,15.219999999999999,5.799999999999997,2020-10-29,2020-10,2020-09,24.489999999999995
1801,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",9.019999999999996,1.4200000000000017,6.790000000000006,4.0,2020-10-29,2020-10,2020-09,6.079999999999998
1802,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",14.25,0.480000000000004,16.870000000000005,9.648561124781523,2020-10-29,2020-10,2020-09,12.670000000000002
1803,Sản xuất thiết bị điện,10.310000000000002,1.7399999999999949,10.61,1.480000000000004,2020-10-29,2020-10,2020-09,10.590000000000003
1804,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",15.209999999999994,0.29000000000000625,20.200000000000003,-0.25,2020-10-29,2020-10,2020-09,22.569999999999993
1805,Sản xuất xe có động cơ,2.930000000000007,10.280000000000001,-0.28000000000000114,-10.849999999999994,2020-10-29,2020-10,2020-09,0.6599999999999966
1806,Sản xuất phương tiện vận tải khác,-8.159999999999997,4.420000000000002,-15.299999999999997,-10.019999999999996,2020-10-29,2020-10,2020-09,-17.0
1807,"Sản xuất giường, tủ, bàn, ghế",14.989999999999995,6.170000000000002,10.069999999999993,6.450000000000003,2020-10-29,2020-10,2020-09,11.540000000000006
1808,"Công nghiệp chế biến, chế tạo khác",-53.6,7.810000000000002,-45.58,-30.959999999999994,2020-10-29,2020-10,2020-09,-42.41
1809,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",1.3400000000000034,6.950000000000003,5.969999999999999,-5.390000000000001,2020-10-29,2020-10,2020-09,-16.150000000000006
1810,Sản xuất và phân phối điện,8.39,-2.450000000000003,0.980000000000004,3.2099999999999937,2020-10-29,2020-10,2020-09,2.010000000000005
1811,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",6.670000000000002,0.9200000000000017,9.909999999999997,4.1299999999999955,2020-10-29,2020-10,2020-09,7.1200000000000045
1812,"Khai thác, xử lý và cung cấp nước",2.6700000000000017,0.2600000000000051,5.430000000000007,4.609999999999999,2020-10-29,2020-10,2020-09,2.4200000000000017
1813,Thoát nước và xử lý nước thải,-0.5,1.4500000000000028,-0.39000000000000057,-2.010000000000005,2020-10-29,2020-10,2020-09,-8.280000000000001
1814,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",14.069999999999993,1.7000000000000028,18.709999999999994,4.640000000000001,2020-10-29,2020-10,2020-09,17.340000000000003
1815,Toàn ngành công nghiệp,-0.5600000000000023,2.269999999999996,3.799999999999997,2.3654199633350004,2020-09-29,2020-09,2020-08,4.780510651616268
1816,Khai khoáng,-10.560000000000002,-0.12000000000000455,-5.670000000000002,-7.400000000000006,2020-09-29,2020-09,2020-08,-5.670000000000002
1817,Khai thác than cứng và than non,5.1200000000000045,12.780000000000001,5.359999999999999,4.8700000000000045,2020-09-29,2020-09,2020-08,0.4399999999999977
1818,Khai thác dầu thô và khí đốt tự nhiên,-16.189999999999998,-4.319999999999993,-9.409999999999997,-11.420000000000002,2020-09-29,2020-09,2020-08,-7.400000000000006
1819,Khai thác quặng kim loại,9.829999999999998,0.28000000000000114,26.290000000000006,14.790000000000006,2020-09-29,2020-09,2020-08,27.260000000000005
1820,Khai khoáng khác,1.9300000000000068,0.14000000000000057,0.519999999999996,0.25,2020-09-29,2020-09,2020-08,-1.6500000000000057
1821,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-32.55,-5.599999999999994,-37.56,-32.72,2020-09-29,2020-09,2020-08,-36.34
1822,"Công nghiệp chế biến, chế tạo",0.23999999999999488,3.1599999999999966,4.590000000000003,3.7923869483220045,2020-09-29,2020-09,2020-08,5.400000000000006
1823,"Sản xuất, chế biến thực phẩm",5.189999999999998,3.7099999999999937,10.579999999999998,4.3799999999999955,2020-09-29,2020-09,2020-08,7.049999999999997
1824,Sản xuất đồ uống,-9.25,4.140000000000001,-3.510000000000005,-6.590000000000003,2020-09-29,2020-09,2020-08,-0.5
1825,Sản xuất sản phẩm thuốc lá,11.25,-5.540000000000006,5.3799999999999955,8.230000000000004,2020-09-29,2020-09,2020-08,-1.3100000000000023
1826,Dệt,-0.3299999999999983,2.0,0.9300000000000068,0.6400000000000006,2020-09-29,2020-09,2020-08,-6.280000000000001
1827,Sản xuất trang phục,-7.170000000000002,13.739999999999995,5.230000000000004,-4.439999999999998,2020-09-29,2020-09,2020-08,-4.109999999999999
1828,Sản xuất da và các sản phẩm có liên quan,-3.010000000000005,4.469999999999999,-0.4300000000000068,-3.780000000000001,2020-09-29,2020-09,2020-08,-3.430000000000007
1829,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-13.319999999999993,5.420000000000002,-8.870000000000005,-5.769999999999996,2020-09-29,2020-09,2020-08,-7.560000000000002
1830,Sản xuất giấy và sản phẩm từ giấy,7.959999999999994,1.2600000000000051,2.819999999999993,8.049999999999997,2020-09-29,2020-09,2020-08,1.9399999999999977
1831,"In, sao chép bản ghi các loại",-7.25,7.189999999999998,-2.4000000000000057,-1.8599999999999994,2020-09-29,2020-09,2020-08,-4.030000000000001
1832,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-20.590000000000003,-16.159999999999997,-35.739999999999995,4.349999999999994,2020-09-29,2020-09,2020-08,-32.129999999999995
1833,Sản xuất hoá chất và sản phẩm hoá chất,6.3700000000000045,4.439999999999998,12.25,7.939999999999998,2020-09-29,2020-09,2020-08,9.290000000000006
1834,"Sản xuất thuốc, hoá dược và dược liệu",46.53,5.829999999999998,101.75999999999999,34.360000000000014,2020-09-29,2020-09,2020-08,80.97999999999999
1835,Sản xuất sản phẩm từ cao su và plastic,9.959999999999994,2.2099999999999937,13.36,4.420000000000002,2020-09-29,2020-09,2020-08,8.700000000000003
1836,Sản xuất sản phẩm từ khoáng phi kim loại khác,-2.219999999999999,1.7999999999999972,3.239999999999995,1.3599999999999994,2020-09-29,2020-09,2020-08,3.019999999999996
1837,Sản xuất kim loại,0.5699999999999932,6.420000000000002,4.519999999999996,-1.1500000000000057,2020-09-29,2020-09,2020-08,11.920000000000002
1838,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.980000000000004,4.349999999999994,8.239999999999995,3.549999999999997,2020-09-29,2020-09,2020-08,9.019999999999996
1839,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",3.8900000000000006,1.769999999999996,7.700000000000003,8.612791999999999,2020-09-29,2020-09,2020-08,14.25
1840,Sản xuất thiết bị điện,6.560000000000002,3.5600000000000023,10.090000000000003,0.37999999999999545,2020-09-29,2020-09,2020-08,10.310000000000002
1841,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",7.439999999999998,4.640000000000001,17.689999999999998,-2.030000000000001,2020-09-29,2020-09,2020-08,15.209999999999994
1842,Sản xuất xe có động cơ,-6.420000000000002,3.4399999999999977,3.1400000000000006,-12.159999999999997,2020-09-29,2020-09,2020-08,2.930000000000007
1843,Sản xuất phương tiện vận tải khác,-5.540000000000006,1.4500000000000028,-4.709999999999994,-8.909999999999997,2020-09-29,2020-09,2020-08,-8.159999999999997
1844,"Sản xuất giường, tủ, bàn, ghế",16.430000000000007,4.530000000000001,20.760000000000005,6.659999999999997,2020-09-29,2020-09,2020-08,14.989999999999995
1845,"Công nghiệp chế biến, chế tạo khác",-60.61,9.64,-50.31,-28.439999999999998,2020-09-29,2020-09,2020-08,-53.6
1846,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-2.0900000000000034,10.370000000000005,-3.4000000000000057,-7.430000000000007,2020-09-29,2020-09,2020-08,1.3400000000000034
1847,Sản xuất và phân phối điện,1.3799999999999955,-2.5,5.459999999999994,2.7900000000000063,2020-09-29,2020-09,2020-08,8.39
1848,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3.230000000000004,3.6400000000000006,5.290000000000006,3.299999999999997,2020-09-29,2020-09,2020-08,6.670000000000002
1849,"Khai thác, xử lý và cung cấp nước",2.769999999999996,0.4899999999999949,4.109999999999999,4.689999999999998,2020-09-29,2020-09,2020-08,2.6700000000000017
1850,Thoát nước và xử lý nước thải,-8.510000000000005,5.829999999999998,-5.6299999999999955,-2.8599999999999994,2020-09-29,2020-09,2020-08,-0.5
1851,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",6.469999999999999,8.0,9.310000000000002,2.4000000000000057,2020-09-29,2020-09,2020-08,14.069999999999993
1852,Toàn ngành công nghiệp,1.8454834076024866,3.450000000000003,-0.5699999999999932,2.1600879192040026,2020-08-29,2020-08,2020-07,-0.5600000000000023
1853,Khai khoáng,-3.8799999999999955,-6.25,-5.109999999999999,-6.959999999999994,2020-08-29,2020-08,2020-07,-10.560000000000002
1854,Khai thác than cứng và than non,1.1700000000000017,-7.049999999999997,9.75,5.290000000000006,2020-08-29,2020-08,2020-07,5.1200000000000045
1855,Khai thác dầu thô và khí đốt tự nhiên,-8.329999999999998,-7.760000000000005,-14.420000000000002,-11.420000000000002,2020-08-29,2020-08,2020-07,-16.189999999999998
1856,Khai thác quặng kim loại,19.129999999999995,3.4399999999999977,16.97,14.400000000000006,2020-08-29,2020-08,2020-07,9.829999999999998
1857,Khai khoáng khác,3.3100000000000023,-1.0900000000000034,2.510000000000005,0.29000000000000625,2020-08-29,2020-08,2020-07,1.9300000000000068
1858,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,9.689999999999998,-1.0300000000000011,54.41,-23.290000000000006,2020-08-29,2020-08,2020-07,-32.55
1859,"Công nghiệp chế biến, chế tạo",2.049999999999997,6.099999999999994,-0.0799999999999983,3.679170889942114,2020-08-29,2020-08,2020-07,0.23999999999999488
1860,"Sản xuất, chế biến thực phẩm",4.560000000000002,3.510000000000005,8.269999999999996,3.969999999999999,2020-08-29,2020-08,2020-07,5.189999999999998
1861,Sản xuất đồ uống,1.230000000000004,-4.290000000000006,-8.180000000000007,-6.859999999999999,2020-08-29,2020-08,2020-07,-9.25
1862,Sản xuất sản phẩm thuốc lá,11.900000000000006,4.719999999999999,9.760000000000005,8.420000000000002,2020-08-29,2020-08,2020-07,11.25
1863,Dệt,-2.5400000000000063,3.049999999999997,4.930000000000007,1.2800000000000011,2020-08-29,2020-08,2020-07,-0.3299999999999983
1864,Sản xuất trang phục,-0.030000000000001137,4.849999999999994,4.349999999999994,-4.200000000000003,2020-08-29,2020-08,2020-07,-7.170000000000002
1865,Sản xuất da và các sản phẩm có liên quan,-6.230000000000004,2.8599999999999994,-3.6400000000000006,-4.319999999999993,2020-08-29,2020-08,2020-07,-3.010000000000005
1866,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-5.959999999999994,5.439999999999998,-2.4000000000000057,-4.010000000000005,2020-08-29,2020-08,2020-07,-13.319999999999993
1867,Sản xuất giấy và sản phẩm từ giấy,11.760000000000005,5.8799999999999955,13.840000000000003,9.64,2020-08-29,2020-08,2020-07,7.959999999999994
1868,"In, sao chép bản ghi các loại",0.20999999999999375,2.530000000000001,-5.090000000000003,-1.4500000000000028,2020-08-29,2020-08,2020-07,-7.25
1869,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",16.5,-12.900000000000006,-16.689999999999998,10.329999999999998,2020-08-29,2020-08,2020-07,-20.590000000000003
1870,Sản xuất hoá chất và sản phẩm hoá chất,6.390000000000001,0.9300000000000068,9.689999999999998,7.819999999999993,2020-08-29,2020-08,2020-07,6.3700000000000045
1871,"Sản xuất thuốc, hoá dược và dược liệu",16.78,23.189999999999998,44.16999999999999,26.239999999999995,2020-08-29,2020-08,2020-07,46.53
1872,Sản xuất sản phẩm từ cao su và plastic,6.8799999999999955,7.299999999999997,13.459999999999994,3.7099999999999937,2020-08-29,2020-08,2020-07,9.959999999999994
1873,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.260000000000005,0.6200000000000045,-1.4899999999999949,1.2199999999999989,2020-08-29,2020-08,2020-07,-2.219999999999999
1874,Sản xuất kim loại,-3.4399999999999977,6.099999999999994,4.459999999999994,-1.4000000000000057,2020-08-29,2020-08,2020-07,0.5699999999999932
1875,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",0.1599999999999966,5.299999999999997,5.969999999999999,2.769999999999996,2020-08-29,2020-08,2020-07,6.980000000000004
1876,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",6.351414641897705,13.040000000000006,-2.3799999999999955,7.842601366818911,2020-08-29,2020-08,2020-07,3.8900000000000006
1877,Sản xuất thiết bị điện,4.969999999999999,2.5,8.010000000000005,-0.6899999999999977,2020-08-29,2020-08,2020-07,6.560000000000002
1878,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",0.1599999999999966,-1.4099999999999966,1.2900000000000063,-5.069999999999993,2020-08-29,2020-08,2020-07,7.439999999999998
1879,Sản xuất xe có động cơ,-12.439999999999998,6.1299999999999955,-5.980000000000004,-14.019999999999996,2020-08-29,2020-08,2020-07,-6.420000000000002
1880,Sản xuất phương tiện vận tải khác,-2.8400000000000034,2.6500000000000057,-5.540000000000006,-9.469999999999999,2020-08-29,2020-08,2020-07,-5.540000000000006
