,Hàng hóa,YOY,MOM,YTD-YOY,Date
520,CHỈ SỐ GIÁ TIÊU DÙNG,4.303112125995796,0.14520000000000266,2.889332208046824,2022-10-29
521,Hàng ăn và dịch vụ ăn uống,5.129178434934474,0.13009999999999877,2.0266267539385154,2022-10-29
522,Lương thực,2.4068170136236375,0.12810000000000343,2.354376927869211,2022-10-29
523,Thực phẩm,5.015517221885219,0.09619999999999607,0.9466820528288622,2022-10-29
524,Ăn uống ngoài gia đình,6.596514714705776,0.21460000000000434,4.603134474797201,2022-10-29
525,Đồ uống và thuốc lá,3.603296186024025,0.34480000000000643,3.0489722790214415,2022-10-29
526,"May mặc, mũ nón và giày dép",2.2653266251753053,0.20459999999999923,1.48729638967761,2022-10-29
527,Nhà ở và vật liệu xây dựng,5.424102692191937,0.6891999999999996,2.435521534486327,2022-10-29
528,Thiết bị và đồ dùng gia đình,2.599943297336239,0.11639999999999873,1.9123078084783458,2022-10-29
529,Thuốc và dịch vụ y tế,0.5117744073649817,0.06350000000000477,0.37340227545254834,2022-10-29
530,Dịch vụ y tế,0.0586146652387356,0.012100000000003774,0.03778593614430292,2022-10-29
531,Giao thông,1.8098397778935578,-2.173400000000001,13.587126736899165,2022-10-29
532,Bưu chính viễn thông,-0.1674300808786029,-0.06229999999999336,-0.3980626882827778,2022-10-29
533,Giáo dục,10.638386735886257,2.3503999999999934,-0.15784149505292078,2022-10-29
534,Dịch vụ giáo dục,11.51707896593075,2.6355999999999966,-0.6116791459699584,2022-10-29
535,"Văn hoá, giải trí và du lịch",4.8479907616684415,0.059600000000003206,2.726958531655441,2022-10-29
536,Hàng hóa và dịch vụ khác,3.106736232208249,0.23449999999999704,2.210456808077552,2022-10-29
537,CHỈ SỐ GIÁ VÀNG,4.799062664713375,0.5010999999999939,6.078219189402446,2022-10-29
538,CHỈ SỐ GIÁ ĐÔ LA MỸ,5.416453140118762,1.8415999999999997,1.1657190883801718,2022-10-29
539,LẠM PHÁT CƠ BẢN,4.469999999999999,0.45000000000000284,2.1400000000000006,2022-10-29
540,CHỈ SỐ GIÁ TIÊU DÙNG,3.9403511154482658,0.39809999999999945,2.733433240893177,2022-09-29
541,Hàng ăn và dịch vụ ăn uống,3.6508828651069507,0.17510000000000048,1.687600881179634,2022-09-29
542,Lương thực,2.1001941600921725,-0.08209999999999695,2.3485519095379317,2022-09-29
543,Thực phẩm,2.765099279536315,0.16079999999999472,0.5044343818374131,2022-09-29
544,Ăn uống ngoài gia đình,6.555882043796515,0.3205999999999989,4.383961674850241,2022-09-29
545,Đồ uống và thuốc lá,3.4441920974986004,0.13009999999999877,2.9875641038149467,2022-09-29
546,"May mặc, mũ nón và giày dép",2.1928664966943074,0.16190000000000282,1.40121479635701,2022-09-29
547,Nhà ở và vật liệu xây dựng,4.430161925101743,0.9403999999999968,2.108731166520883,2022-09-29
548,Thiết bị và đồ dùng gia đình,2.543886378606004,0.16049999999999898,1.8361889137554783,2022-09-29
549,Thuốc và dịch vụ y tế,0.4696866995827662,0.03470000000000084,0.35803935779098595,2022-09-29
550,Dịch vụ y tế,0.04650903764516556,0.009900000000001796,0.035471900571181436,2022-09-29
551,Giao thông,6.679772539092227,-2.231099999999998,14.977077369975277,2022-09-29
552,Bưu chính viễn thông,-0.147251330393388,-0.04449999999999932,-0.4236556217487646,2022-09-29
553,Giáo dục,8.366065838679162,5.836399999999998,-1.2904188764650684,2022-09-29
554,Dịch vụ giáo dục,8.895489496692036,6.479900000000001,-1.875122497713889,2022-09-29
555,"Văn hoá, giải trí và du lịch",4.824204444410626,0.03279999999999461,2.4939529315312683,2022-09-29
556,Hàng hóa và dịch vụ khác,2.9872065019239926,0.14279999999999404,2.111352382454754,2022-09-29
557,CHỈ SỐ GIÁ VÀNG,4.055466708189442,-1.7134999999999962,6.221308000047614,2022-09-29
558,CHỈ SỐ GIÁ ĐÔ LA MỸ,3.4501732075080156,0.5335000000000036,0.7041246385647923,2022-09-29
559,LẠM PHÁT CƠ BẢN,3.823341897269742,0.47388287364368864,1.8834549252710104,2022-09-29
560,CHỈ SỐ GIÁ TIÊU DÙNG,2.8908863403781453,0.004900000000006344,2.583544419891723,2022-08-29
561,Hàng ăn và dịch vụ ăn uống,3.2998101478735293,1.050299999999993,1.444819926226117,2022-08-29
562,Lương thực,2.3093649867865764,0.19360000000000355,2.3796390758561046,2022-08-29
563,Thực phẩm,2.296319339072369,1.330699999999993,0.22537064674934015,2022-08-29
564,Ăn uống ngoài gia đình,6.258585263433773,0.7250999999999976,4.1156030533824435,2022-08-29
565,Đồ uống và thuốc lá,3.4814869302683746,0.265900000000002,2.93062751409488,2022-08-29
566,"May mặc, mũ nón và giày dép",2.0511500440672137,0.1770000000000067,1.3026905131348627,2022-08-29
567,Nhà ở và vật liệu xây dựng,1.3970022711672385,0.26319999999999766,1.822204519504595,2022-08-29
568,Thiết bị và đồ dùng gia đình,2.4689445354351847,0.2125999999999948,1.748070838196199,2022-08-29
569,Thuốc và dịch vụ y tế,0.465468436478659,0.08799999999999386,0.34409216646626817,2022-08-29
570,Dịch vụ y tế,0.04150720737447955,0.00740000000000407,0.034092344053433976,2022-08-29
571,Giao thông,8.943456145122369,-5.508799999999994,16.058622873058965,2022-08-29
572,Bưu chính viễn thông,-0.16153663041167476,-0.007900000000006457,-0.45815231717929805,2022-08-29
573,Giáo dục,-0.5729028393127322,1.4649,-2.435334651879856,2022-08-29
574,Dịch vụ giáo dục,-1.1600693503413027,1.5142000000000024,-3.144278171297202,2022-08-29
575,"Văn hoá, giải trí và du lịch",4.80167463023416,0.4329000000000036,2.2063376647164006,2022-08-29
576,Hàng hóa và dịch vụ khác,2.857936181368828,0.20470000000000255,2.0023956583105615,2022-08-29
577,CHỈ SỐ GIÁ VÀNG,5.873458471364486,-0.9048999999999978,6.495188824184893,2022-08-29
578,CHỈ SỐ GIÁ ĐÔ LA MỸ,2.4085044071781425,0.18070000000000164,0.3660340315261692,2022-08-29
579,LẠM PHÁT CƠ BẢN,3.0638376621951977,0.4030851623317204,1.6435315990858186,2022-08-29
580,CHỈ SỐ GIÁ TIÊU DÙNG,3.14089894356772,0.395300000000006,2.539713438218442,2022-07-29
581,Hàng ăn và dịch vụ ăn uống,2.9844425395574774,1.3747999999999934,1.1825546327932557,2022-07-29
582,Lương thực,2.8160431269716355,0.3067000000000064,2.3896821710522573,2022-07-29
583,Thực phẩm,1.9356144895070315,1.5978999999999957,-0.06703668878751046,2022-07-29
584,Ăn uống ngoài gia đình,5.697886509423952,1.2819999999999965,3.813011328127317,2022-07-29
585,Đồ uống và thuốc lá,3.430502642944816,0.390900000000002,2.852173053976358,2022-07-29
586,"May mặc, mũ nón và giày dép",1.8443522415881404,0.31680000000000064,1.1962167731668103,2022-07-29
587,Nhà ở và vật liệu xây dựng,1.133455338774624,0.4913999999999987,1.8830930797118555,2022-07-29
588,Thiết bị và đồ dùng gia đình,2.249001434771472,0.31699999999999307,1.6455037064517342,2022-07-29
589,Thuốc và dịch vụ y tế,0.3974127378934895,0.05150000000000432,0.3267646740216179,2022-07-29
590,Dịch vụ y tế,0.034904956465368286,-0.001999999999995339,0.03303312272883829,2022-07-29
591,Giao thông,15.224026007765048,-2.8508999999999958,17.112322470193746,2022-07-29
592,Bưu chính viễn thông,-0.20387148333372807,0.2557999999999936,-0.5004539882496317,2022-07-29
593,Giáo dục,-1.9692833950909545,0.19849999999999568,-2.6985330955271536,2022-07-29
594,Dịch vụ giáo dục,-2.6343795748194054,0.1641999999999939,-3.4244660795674378,2022-07-29
595,"Văn hoá, giải trí và du lịch",4.320621389667224,0.7862999999999971,1.8408594601228998,2022-07-29
596,Hàng hóa và dịch vụ khác,2.6508955362914577,0.42789999999999395,1.8807578773523232,2022-07-29
597,CHỈ SỐ GIÁ VÀNG,6.314388207659533,-2.387299999999996,6.584304991698502,2022-07-29
598,CHỈ SỐ GIÁ ĐÔ LA MỸ,1.773694695957758,0.6247000000000043,0.07759704174792148,2022-07-29
599,LẠM PHÁT CƠ BẢN,2.6289653518277873,0.5790208229244485,1.4422348612018823,2022-07-29
600,CHỈ SỐ GIÁ TIÊU DÙNG,3.3742096478545136,0.6854000000000013,2.43985709099357,2022-06-29
601,Hàng ăn và dịch vụ ăn uống,2.2683500437287876,0.8045000000000044,0.8853201334525522,2022-06-29
602,Lương thực,2.8714965307140403,0.1564999999999941,2.318794103636165,2022-06-29
603,Thực phẩm,1.2857615151359738,0.9810999999999979,-0.3969656546477438,2022-06-29
604,Ăn uống ngoài gia đình,4.476457169850946,0.6454999999999984,3.5021496531242065,2022-06-29
605,Đồ uống và thuốc lá,3.217853331647632,0.34610000000000696,2.756099667992814,2022-06-29
606,"May mặc, mũ nón và giày dép",1.4931851246110739,0.16519999999999868,1.0885959206608646,2022-06-29
607,Nhà ở và vật liệu xây dựng,1.5278592494303354,-0.013900000000006685,2.0085718182892407,2022-06-29
608,Thiết bị và đồ dùng gia đình,1.9887846214068645,0.3078000000000003,1.545267625233123,2022-06-29
609,Thuốc và dịch vụ y tế,0.37343010730388926,0.03499999999999659,0.3149948309524575,2022-06-29
610,Dịch vụ y tế,0.03690569457926074,0.009699999999995157,0.03272115384467611,2022-06-29
611,Giao thông,21.410125029255724,3.620199999999997,17.430033542344603,2022-06-29
612,Bưu chính viễn thông,-0.5044868174294237,-0.15609999999999502,-0.5497986423792725,2022-06-29
613,Giáo dục,-2.134529262390032,0.06550000000000011,-2.819546199544533,2022-06-29
614,Dịch vụ giáo dục,-2.7939918402177426,0.026700000000005275,-3.555522436123212,2022-06-29
615,"Văn hoá, giải trí và du lịch",3.4041726443674065,0.5234999999999985,1.4333348645883035,2022-06-29
616,Hàng hóa và dịch vụ khác,2.213523867661735,0.2429000000000059,1.7529645209935865,2022-06-29
617,CHỈ SỐ GIÁ VÀNG,7.400374728694786,-1.1376000000000062,6.629357699835623,2022-06-29
618,CHỈ SỐ GIÁ ĐÔ LA MỸ,1.2348108579536898,0.7218000000000018,-0.2023249860441183,2022-06-29
619,LẠM PHÁT CƠ BẢN,1.980000000000004,0.4399999999999977,1.25,2022-06-29
620,CHỈ SỐ GIÁ TIÊU DÙNG,2.862910527975842,0.3778999999999968,2.2540024548744952,2022-05-29
621,Hàng ăn và dịch vụ ăn uống,1.318453400761996,0.2740000000000009,0.6109667099046021,2022-05-29
622,Lương thực,2.424396617679747,0.278499999999994,2.2086104735777212,2022-05-29
623,Thực phẩm,0.11504005497693015,0.2219999999999942,-0.7301413630823959,2022-05-29
624,Ăn uống ngoài gia đình,3.8741725128126347,0.40089999999999293,3.3083811950166933,2022-05-29
625,Đồ uống và thuốc lá,2.975305092945746,0.32729999999999393,2.663997114789055,2022-05-29
626,"May mặc, mũ nón và giày dép",1.3225524859802533,0.1799000000000035,1.0078718269644469,2022-05-29
627,Nhà ở và vật liệu xây dựng,2.181688017336157,-0.13060000000000116,2.1049871164093332,2022-05-29
628,Thiết bị và đồ dùng gia đình,1.7769938749580376,0.2190999999999974,1.456795940752798,2022-05-29
629,Thuốc và dịch vụ y tế,0.3543658280812423,0.026899999999997704,0.3033118586891419,2022-05-29
630,Dịch vụ y tế,0.03250449764480834,-0.0002000000000066393,0.03188426670271838,2022-05-29
631,Giao thông,18.417995731230704,2.3432999999999993,16.649811315990277,2022-05-29
632,Bưu chính viễn thông,-0.33517965204707423,0.010400000000004184,-0.5588585307821319,2022-05-29
633,Giáo dục,-2.1727696140181365,0.1688000000000045,-2.955973130113833,2022-05-29
634,Dịch vụ giáo dục,-2.8168291545723605,0.16949999999999932,-3.7071111370837997,2022-05-29
635,"Văn hoá, giải trí và du lịch",2.7786464998833935,0.7361999999999966,1.0436980128553301,2022-05-29
636,Hàng hóa và dịch vụ khác,2.0256008082848638,0.18550000000000466,1.6611019771397508,2022-05-29
637,CHỈ SỐ GIÁ VÀNG,9.855770581534657,-0.5212999999999965,6.475819776639128,2022-05-29
638,CHỈ SỐ GIÁ ĐÔ LA MỸ,0.2119273609337995,0.6530000000000058,-0.48729462653957967,2022-05-29
639,LẠM PHÁT CƠ BẢN,1.6099999999999994,0.29000000000000625,1.0999999999999943,2022-05-29
640,CHỈ SỐ GIÁ TIÊU DÙNG,2.6379764651902207,0.18439999999999657,2.1023394748891064,2022-04-29
641,Hàng ăn và dịch vụ ăn uống,1.0821170997224527,-0.04949999999999477,0.4348683012604653,2022-04-29
642,Lương thực,2.050462308712909,0.21229999999999905,2.1547350085828043,2022-04-29
643,Thực phẩm,-0.15297360716063224,-0.31980000000000075,-0.940319495289657,2022-04-29
644,Ăn uống ngoài gia đình,3.778576023735525,0.509600000000006,3.167415554685178,2022-04-29
645,Đồ uống và thuốc lá,2.733794663696983,0.21829999999999927,2.5863172823521694,2022-04-29
646,"May mặc, mũ nón và giày dép",1.1297785013403256,0.12000000000000455,0.929354486200566,2022-04-29
647,Nhà ở và vật liệu xây dựng,2.7219128637170513,0.5764999999999958,2.0858208888339647,2022-04-29
648,Thiết bị và đồ dùng gia đình,1.6485274476484761,0.3152999999999935,1.376903982160428,2022-04-29
649,Thuốc và dịch vụ y tế,0.33590559057275016,0.030100000000004457,0.2905524251446252,2022-04-29
650,Dịch vụ y tế,0.03280459575849193,0.004199999999997317,0.031729209568055694,2022-04-29
651,Giao thông,16.585086815475208,-0.5862000000000052,16.21190603118329,2022-04-29
652,Bưu chính viễn thông,-0.49821434252854147,-0.11809999999999832,-0.6146997681272381,2022-04-29
653,Giáo dục,-2.309008628949371,0.9583999999999975,-3.1507923042642574,2022-04-29
654,Dịch vụ giáo dục,-2.9816639668319453,1.069199999999995,-3.9284043659281735,2022-04-29
655,"Văn hoá, giải trí và du lịch",1.791428217346592,1.1570999999999998,0.6145563916170147,2022-04-29
656,Hàng hóa và dịch vụ khác,1.8950461669083865,0.1792999999999978,1.5701809226626153,2022-04-29
657,CHỈ SỐ GIÁ VÀNG,12.284489455423952,0.7249999999999943,5.647207441589572,2022-04-29
658,CHỈ SỐ GIÁ ĐÔ LA MỸ,-0.644602708796981,0.07410000000000139,-0.661336481090899,2022-04-29
659,LẠM PHÁT CƠ BẢN,1.4699999999999989,0.4399999999999977,0.9699999999999989,2022-04-29
660,CHỈ SỐ GIÁ TIÊU DÙNG,2.4098224076842314,0.7017000000000024,1.9244157178017645,2022-03-29
661,Hàng ăn và dịch vụ ăn uống,1.0046498517363318,-0.265199999999993,0.22004100737689214,2022-03-29
662,Lương thực,1.8218443766994739,0.17279999999999518,2.1895162461276527,2022-03-29
663,Thực phẩm,-0.08786482211070279,-0.4779000000000053,-1.2013860027621064,2022-03-29
664,Ăn uống ngoài gia đình,3.4012917476159004,0.07559999999999434,2.964496263991407,2022-03-29
665,Đồ uống và thuốc lá,2.6493264110895467,0.056100000000000705,2.537205216502045,2022-03-29
666,"May mặc, mũ nón và giày dép",1.0109924251142246,0.11750000000000682,0.8626347890079131,2022-03-29
667,Nhà ở và vật liệu xây dựng,1.6953729202976717,1.4891999999999967,1.8746667528602643,2022-03-29
668,Thiết bị và đồ dùng gia đình,1.4427281735136575,0.18779999999999575,1.286524217907342,2022-03-29
669,Thuốc và dịch vụ y tế,0.3116316078886143,0.06380000000000052,0.27543925940064184,2022-03-29
670,Dịch vụ y tế,0.0286033944159243,0.0036999999999949296,0.031370750073648423,2022-03-29
671,Giao thông,18.294920425868938,4.803100000000001,16.0877780756758,2022-03-29
672,Bưu chính viễn thông,-0.5783083692426914,0.019300000000001205,-0.6534979314507439,2022-03-29
673,Giáo dục,-3.209877828208164,0.09560000000000457,-3.4297718803806703,2022-03-29
674,Dịch vụ giáo dục,-4.008010320485312,0.08660000000000423,-4.241926997823697,2022-03-29
675,"Văn hoá, giải trí và du lịch",0.5163825834345772,0.2108000000000061,0.22529726077482337,2022-03-29
676,Hàng hóa và dịch vụ khác,1.783060511359011,0.45820000000000505,1.4621228370686623,2022-03-29
677,CHỈ SỐ GIÁ VÀNG,9.359797605979935,4.5120000000000005,3.5231408019951544,2022-03-29
678,CHỈ SỐ GIÁ ĐÔ LA MỸ,-0.4276719114365619,0.6414000000000044,-0.6669137788635311,2022-03-29
679,LẠM PHÁT CƠ BẢN,1.0910502396648525,0.2940003861358065,0.8091693094170722,2022-03-29
680,CHỈ SỐ GIÁ TIÊU DÙNG,1.4239792506967746,1.0023999999999944,1.6825758378367368,2022-02-28
681,Hàng ăn và dịch vụ ăn uống,-0.20333719333871159,1.5375999999999976,-0.1699748677425248,2022-02-28
682,Lương thực,1.6558561325182808,0.34669999999999845,2.3738497460688137,2022-02-28
683,Thực phẩm,-1.8165130878005016,1.6885000000000048,-1.7534840878758047,2022-02-28
684,Ăn uống ngoài gia đình,3.084502879501997,1.6753999999999962,2.746790939180073,2022-02-28
685,Đồ uống và thuốc lá,2.208386973199339,0.36839999999999407,2.481190552723561,2022-02-28
686,"May mặc, mũ nón và giày dép",0.6955017533402383,0.06919999999999504,0.7885377023278011,2022-02-28
687,Nhà ở và vật liệu xây dựng,0.44293377787580823,0.9164999999999992,1.9644321732010752,2022-02-28
688,Thiết bị và đồ dùng gia đình,1.2009370224170368,0.18940000000000623,1.2085124607452116,2022-02-28
689,Thuốc và dịch vụ y tế,0.26341247689076397,0.026799999999994384,0.2573479822639797,2022-02-28
690,Dịch vụ y tế,0.032204290904957134,0.0018000000000029104,0.03275445661262211,2022-02-28
691,Giao thông,15.45502332557814,2.3508999999999958,14.999698054918,2022-02-28
692,Bưu chính viễn thông,-0.7291019722811711,-0.045000000000001705,-0.6910713860352473,2022-02-28
693,Giáo dục,-3.2957453673293315,0.5057000000000045,-3.539531496904459,2022-02-28
694,Dịch vụ giáo dục,-4.089532913147664,0.5635999999999939,-4.3586714934348265,2022-02-28
695,"Văn hoá, giải trí và du lịch",0.27334371437089544,0.5139999999999958,0.08007085984925766,2022-02-28
696,Hàng hóa và dịch vụ khác,1.039583027159253,0.21620000000000061,1.3020336868184756,2022-02-28
697,CHỈ SỐ GIÁ VÀNG,1.526349611128765,1.8522999999999996,0.7226887489773475,2022-02-28
698,CHỈ SỐ GIÁ ĐÔ LA MỸ,-0.8390550402406518,-0.2750999999999948,-0.7863190667748228,2022-02-28
699,LẠM PHÁT CƠ BẢN,0.6764798446099434,0.49130195683450495,0.668523728793545,2022-02-28
700,CHỈ SỐ GIÁ TIÊU DÙNG,1.9418317581578322,0.191599999999994,1.9418317581578322,2022-01-29
701,Hàng ăn và dịch vụ ăn uống,-0.1366013890201998,-0.001300000000000523,-0.1366013890201998,2022-01-29
702,Lương thực,3.096914536516678,0.08459999999999468,3.096914536516678,2022-01-29
703,Thực phẩm,-1.69041462641367,-0.09069999999999823,-1.69041462641367,2022-01-29
704,Ăn uống ngoài gia đình,2.410185366463864,0.18319999999999936,2.410185366463864,2022-01-29
705,Đồ uống và thuốc lá,2.7547222700768543,0.5685000000000002,2.7547222700768543,2022-01-29
706,"May mặc, mũ nón và giày dép",0.8816596103468299,0.2580999999999989,0.8816596103468299,2022-01-29
707,Nhà ở và vật liệu xây dựng,3.5089780570843203,0.07259999999999422,3.5089780570843203,2022-01-29
708,Thiết bị và đồ dùng gia đình,1.2160884661359859,0.17740000000000578,1.2160884661359859,2022-01-29
709,Thuốc và dịch vụ y tế,0.2512838544518985,0.027100000000004343,0.2512838544518985,2022-01-29
710,Dịch vụ y tế,0.03330462534614753,0.00039999999999906777,0.03330462534614753,2022-01-29
711,Giao thông,14.546168471410567,1.176400000000001,14.546168471410567,2022-01-29
712,Bưu chính viễn thông,-0.6530262303080576,-0.03350000000000364,-0.6530262303080576,2022-01-29
713,Giáo dục,-3.7827030549987484,0.026600000000001955,-3.7827030549987484,2022-01-29
714,Dịch vụ giáo dục,-4.627054832113856,0.010300000000000864,-4.627054832113856,2022-01-29
715,"Văn hoá, giải trí và du lịch",-0.1128294689849838,0.16320000000000334,-0.1128294689849838,2022-01-29
716,Hàng hóa và dịch vụ khác,1.5651660629564503,0.38519999999999754,1.5651660629564503,2022-01-29
717,CHỈ SỐ GIÁ VÀNG,-0.07461050573100181,1.082099999999997,-0.07461050573100181,2022-01-29
718,CHỈ SỐ GIÁ ĐÔ LA MỸ,-0.7335550471573811,-0.3177000000000021,-0.7335550471573811,2022-01-29
719,LẠM PHÁT CƠ BẢN,0.6605682417216059,0.25690373558407487,0.6605682417216059,2022-01-29
720,CHỈ SỐ GIÁ TIÊU DÙNG,1.8103747830905235,-0.1816000000000031,1.8356506573917954,2021-12-29
721,Hàng ăn và dịch vụ ăn uống,0.5052290176478493,0.17249999999999943,0.7245922396275688,2021-12-29
722,Lương thực,3.8621741050135228,0.36190000000000566,5.000681010487156,2021-12-29
723,Thực phẩm,-0.8058091167078345,0.1460000000000008,-0.5427664514568846,2021-12-29
724,Ăn uống ngoài gia đình,2.3770651426551694,0.15760000000000218,2.0944027363176474,2021-12-29
725,Đồ uống và thuốc lá,2.497039785436911,0.20239999999999725,1.8484064647111467,2021-12-29
726,"May mặc, mũ nón và giày dép",1.0677096039329257,0.22239999999999327,0.8838030116976512,2021-12-29
727,Nhà ở và vật liệu xây dựng,1.0428039356814196,-0.446399999999997,1.75530955848906,2021-12-29
728,Thiết bị và đồ dùng gia đình,1.1165671697766015,0.17270000000000607,0.6589638377595577,2021-12-29
729,Thuốc và dịch vụ y tế,0.2350475465069337,0.023099999999999454,0.20437235874351245,2021-12-29
730,Dịch vụ y tế,0.030603736924788905,0.006799999999998363,0.04220878794195926,2021-12-29
731,Giao thông,15.80522487149058,-1.7077000000000027,10.523671210152841,2021-12-29
732,Bưu chính viễn thông,-0.7175240230451436,-0.011799999999993815,-0.7523914634753339,2021-12-29
733,Giáo dục,-3.487875464001519,-0.4291999999999945,1.8528947767728852,2021-12-29
734,Dịch vụ giáo dục,-4.278502618403252,-0.5002000000000066,1.865203456856861,2021-12-29
735,"Văn hoá, giải trí và du lịch",-0.1991908169449772,0.04540000000000077,-0.9092667810978412,2021-12-29
736,Hàng hóa và dịch vụ khác,1.4195746072791025,0.14119999999999777,1.5043455471478921,2021-12-29
737,CHỈ SỐ GIÁ VÀNG,0.9980723940131924,0.2471000000000032,8.665796109701162,2021-12-29
738,CHỈ SỐ GIÁ ĐÔ LA MỸ,-0.5803966706577768,0.8362999999999943,-0.9690847212991116,2021-12-29
739,LẠM PHÁT CƠ BẢN,0.6700000000000017,0.1599999999999966,0.8100000000000023,2021-12-29
740,CHỈ SỐ GIÁ TIÊU DÙNG,2.100450266050686,0.32089999999999463,1.837948775284815,2021-11-29
741,Hàng ăn và dịch vụ ăn uống,-0.08221575601589848,-0.16989999999999839,0.7445580763502306,2021-11-29
742,Lương thực,3.9368921899678924,0.2219000000000051,5.104798435357637,2021-11-29
743,Thực phẩm,-1.7109241650287998,-0.3977000000000004,-0.5188189211236391,2021-11-29
744,Ăn uống ngoài gia đình,2.325650508352055,0.22809999999999775,2.0687448853054065,2021-11-29
745,Đồ uống và thuốc lá,2.4256413620755524,0.32729999999999393,1.7896437322446985,2021-11-29
746,"May mặc, mũ nón và giày dép",0.9911694376733067,0.24979999999999336,0.8671008336272905,2021-11-29
747,Nhà ở và vật liệu xây dựng,1.4667522329196316,0.46129999999999427,1.8203314026911812,2021-11-29
748,Thiết bị và đồ dùng gia đình,0.9481955135876206,0.19370000000000687,0.6174663645030734,2021-11-29
749,Thuốc và dịch vụ y tế,0.22402423766116897,0.04009999999999536,0.20158417085478675,2021-11-29
750,Dịch vụ y tế,0.026202689631588783,0.004800000000003024,0.04326385933919141,2021-11-29
751,Giao thông,20.7092475467672,3.1067000000000036,10.055643045908312,2021-11-29
752,Bưu chính viễn thông,-0.7097790760151952,0.026700000000005275,-0.7555606235202248,2021-11-29
753,Giáo dục,-3.0659472700880457,-0.9187000000000012,2.3528350809631178,2021-11-29
754,Dịch vụ giáo dục,-3.7930637775336606,-1.0575999999999937,2.4429062984047363,2021-11-29
755,"Văn hoá, giải trí và du lịch",-0.3488240972103114,0.08880000000000621,-0.9735680800581008,2021-11-29
756,Hàng hóa và dịch vụ khác,1.3931414219642875,0.24559999999999604,1.512055508822229,2021-11-29
757,CHỈ SỐ GIÁ VÀNG,-0.0860889004601404,2.6484999999999985,9.391086804725091,2021-11-29
758,CHỈ SỐ GIÁ ĐÔ LA MỸ,-1.6312227444864646,-0.20780000000000598,-1.0043445569405662,2021-11-29
759,LẠM PHÁT CƠ BẢN,0.5799999999999983,0.10999999999999943,0.8199999999999932,2021-11-29
760,CHỈ SỐ GIÁ TIÊU DÙNG,1.7653089518020266,-0.20310000000000628,1.8117357740710958,2021-10-29
761,Hàng ăn và dịch vụ ăn uống,0.13667633578965876,-1.2779000000000025,0.8276107937975752,2021-10-29
762,Lương thực,4.314177407856505,-0.1717000000000013,5.222308426433344,2021-10-29
763,Thực phẩm,-1.3804397133933293,-2.0488,-0.3988160548460371,2021-10-29
764,Ăn uống ngoài gia đình,2.1912964139723385,0.176400000000001,2.0430898249969403,2021-10-29
765,Đồ uống và thuốc lá,2.1555072639347372,0.19070000000000675,1.7262615776520533,2021-10-29
766,"May mặc, mũ nón và giày dép",0.8835796280582713,0.13360000000000127,0.8547023593838503,2021-10-29
767,Nhà ở và vật liệu xây dựng,1.0682029365128614,-0.2600999999999942,1.8557570150082654,2021-10-29
768,Thiết bị và đồ dùng gia đình,0.7818522496968257,0.061700000000001864,0.5844531031572444,2021-10-29
769,Thuốc và dịch vụ y tế,0.18885970613089853,0.021600000000006503,0.19934044052978095,2021-10-29
770,Dịch vụ y tế,0.021301640950113665,0.0,0.04497013635575797,2021-10-29
771,Giao thông,16.516776190495207,2.5060000000000002,9.043427251138922,2021-10-29
772,Bưu chính viễn thông,-0.9019536331172873,-0.04210000000000491,-0.7601376170969161,2021-10-29
773,Giáo dục,-2.1635371257109597,0.2483000000000004,2.911101662053767,2021-10-29
774,Dịch vụ giáo dục,-2.7617862205151766,0.22280000000000655,3.088315111593843,2021-10-29
775,"Văn hoá, giải trí và du lịch",-0.4941857328958861,0.03690000000000282,-1.0358266527647118,2021-10-29
776,Hàng hóa và dịch vụ khác,1.2641818912587013,0.11830000000000496,1.5239545852585934,2021-10-29
777,CHỈ SỐ GIÁ VÀNG,-1.8211998658034219,-0.2120000000000033,10.386899397230096,2021-10-29
778,CHỈ SỐ GIÁ ĐÔ LA MỸ,-1.4765607453383325,-0.058000000000006935,-0.9414374359019746,2021-10-29
779,LẠM PHÁT CƠ BẢN,0.5,-0.1700000000000017,0.8400000000000034,2021-10-29
780,CHỈ SỐ GIÁ TIÊU DÙNG,2.060009230939656,-0.6154999999999973,1.8168956171462156,2021-09-29
781,Hàng ăn và dịch vụ ăn uống,1.296967132485733,-0.1641999999999939,0.9046749726782366,2021-09-29
782,Lương thực,4.663603982537111,0.1226000000000056,5.323698640429029,2021-09-29
783,Thực phẩm,0.40314794094602746,-0.2960999999999956,-0.28914539848463505,2021-09-29
784,Ăn uống ngoài gia đình,2.107851130984912,0.04070000000000107,2.0266356999467376,2021-09-29
785,Đồ uống và thuốc lá,2.039169685907865,0.16620000000000346,1.6786790872616422,2021-09-29
786,"May mặc, mũ nón và giày dép",0.8110403631839631,0.022999999999996135,0.851494284261463,2021-09-29
787,Nhà ở và vật liệu xây dựng,1.6302902472970686,-1.9913999999999987,1.9436409708336129,2021-09-29
788,Thiết bị và đồ dùng gia đình,0.7170894773308021,0.08729999999999905,0.5625437452615785,2021-09-29
789,Thuốc và dịch vụ y tế,0.17914348544306335,0.030500000000003524,0.20050503425022725,2021-09-29
790,Dịch vụ y tế,0.021401662251747666,0.004900000000006344,0.04760031488174832,2021-09-29
791,Giao thông,13.58243032063622,-0.1564999999999941,8.243223931590578,2021-09-29
792,Bưu chính viễn thông,-0.8922379342641307,-0.05880000000000507,-0.7443677596176315,2021-09-29
